file1	token1	file2	token2
cauliflower_mash_5	7	cauliflower_mash_6	2
cauliflower_mash_5	12	cauliflower_mash_6	10
cauliflower_mash_5	18	cauliflower_mash_6	10
cauliflower_mash_5	26	cauliflower_mash_6	1
cauliflower_mash_5	30	cauliflower_mash_6	0
cauliflower_mash_5	32	cauliflower_mash_6	0
cauliflower_mash_5	38	cauliflower_mash_6	10
cauliflower_mash_5	51	cauliflower_mash_6	22
cauliflower_mash_5	53	cauliflower_mash_6	24
cauliflower_mash_3	1	cauliflower_mash_10	0
cauliflower_mash_3	8	cauliflower_mash_10	0
cauliflower_mash_3	21	cauliflower_mash_10	0
cauliflower_mash_3	23	cauliflower_mash_10	0
cauliflower_mash_3	45	cauliflower_mash_10	0
cauliflower_mash_3	51	cauliflower_mash_10	0
cauliflower_mash_3	59	cauliflower_mash_10	0
cauliflower_mash_3	66	cauliflower_mash_10	1
cauliflower_mash_3	76	cauliflower_mash_10	0
cauliflower_mash_3	96	cauliflower_mash_10	41
cauliflower_mash_3	107	cauliflower_mash_10	41
cauliflower_mash_3	113	cauliflower_mash_10	50
cauliflower_mash_3	127	cauliflower_mash_10	50
cauliflower_mash_3	138	cauliflower_mash_10	50
cauliflower_mash_3	148	cauliflower_mash_10	41
cauliflower_mash_3	159	cauliflower_mash_10	50
cauliflower_mash_3	161	cauliflower_mash_10	0
cauliflower_mash_3	163	cauliflower_mash_10	0
cauliflower_mash_3	165	cauliflower_mash_10	60
cauliflower_mash_3	171	cauliflower_mash_10	0
cauliflower_mash_1	1	cauliflower_mash_3	8
cauliflower_mash_1	9	cauliflower_mash_3	21
cauliflower_mash_1	12	cauliflower_mash_3	0
cauliflower_mash_1	22	cauliflower_mash_3	38
cauliflower_mash_1	41	cauliflower_mash_3	45
cauliflower_mash_1	43	cauliflower_mash_3	51
cauliflower_mash_1	48	cauliflower_mash_3	0
cauliflower_mash_1	50	cauliflower_mash_3	51
cauliflower_mash_1	53	cauliflower_mash_3	0
cauliflower_mash_1	55	cauliflower_mash_3	0
cauliflower_mash_1	58	cauliflower_mash_3	0
cauliflower_mash_1	73	cauliflower_mash_3	113
cauliflower_mash_1	84	cauliflower_mash_3	0
cauliflower_mash_1	89	cauliflower_mash_3	59
cauliflower_mash_1	92	cauliflower_mash_3	138
cauliflower_mash_1	98	cauliflower_mash_3	59
cauliflower_mash_1	104	cauliflower_mash_3	0
cauliflower_mash_1	124	cauliflower_mash_3	59
cauliflower_mash_1	135	cauliflower_mash_3	161
cauliflower_mash_1	138	cauliflower_mash_3	165
cauliflower_mash_1	140	cauliflower_mash_3	0
cauliflower_mash_9	1	cauliflower_mash_8	1
cauliflower_mash_9	13	cauliflower_mash_8	0
cauliflower_mash_9	16	cauliflower_mash_8	11
cauliflower_mash_9	21	cauliflower_mash_8	16
cauliflower_mash_9	33	cauliflower_mash_8	0
cauliflower_mash_9	44	cauliflower_mash_8	0
cauliflower_mash_9	49	cauliflower_mash_8	27
cauliflower_mash_9	51	cauliflower_mash_8	0
cauliflower_mash_9	64	cauliflower_mash_8	16
cauliflower_mash_9	90	cauliflower_mash_8	0
cauliflower_mash_9	105	cauliflower_mash_8	16
cauliflower_mash_9	116	cauliflower_mash_8	27
cauliflower_mash_8	7	cauliflower_mash_5	51
cauliflower_mash_8	11	cauliflower_mash_5	0
cauliflower_mash_8	16	cauliflower_mash_5	26
cauliflower_mash_8	27	cauliflower_mash_5	7
cauliflower_mash_8	29	cauliflower_mash_5	0
cauliflower_mash_8	34	cauliflower_mash_5	0
cauliflower_mash_8	38	cauliflower_mash_5	0
cauliflower_mash_8	40	cauliflower_mash_5	26
cauliflower_mash_8	48	cauliflower_mash_5	0
cauliflower_mash_8	52	cauliflower_mash_5	0
cauliflower_mash_10	1	cauliflower_mash_2	46
cauliflower_mash_10	12	cauliflower_mash_2	0
cauliflower_mash_10	16	cauliflower_mash_2	0
cauliflower_mash_10	18	cauliflower_mash_2	0
cauliflower_mash_10	24	cauliflower_mash_2	77
cauliflower_mash_10	35	cauliflower_mash_2	57
cauliflower_mash_10	41	cauliflower_mash_2	8
cauliflower_mash_10	60	cauliflower_mash_2	57
