file1	token1	file2	token2
orange_chicken_0	9	orange_chicken_9	23
orange_chicken_0	26	orange_chicken_9	0
orange_chicken_0	28	orange_chicken_9	17
orange_chicken_0	39	orange_chicken_9	77
orange_chicken_0	50	orange_chicken_9	0
orange_chicken_0	62	orange_chicken_9	125
orange_chicken_0	64	orange_chicken_9	64
orange_chicken_0	66	orange_chicken_9	116
orange_chicken_0	68	orange_chicken_9	0
orange_chicken_0	70	orange_chicken_9	0
orange_chicken_0	77	orange_chicken_9	125
orange_chicken_0	103	orange_chicken_9	125
orange_chicken_0	106	orange_chicken_9	0
orange_chicken_0	113	orange_chicken_9	0
orange_chicken_0	117	orange_chicken_9	71
orange_chicken_0	124	orange_chicken_9	125
orange_chicken_0	127	orange_chicken_9	64
orange_chicken_0	143	orange_chicken_9	0
orange_chicken_0	147	orange_chicken_9	0
orange_chicken_0	152	orange_chicken_9	44
orange_chicken_0	161	orange_chicken_9	125
orange_chicken_0	168	orange_chicken_9	0
orange_chicken_0	171	orange_chicken_9	0
orange_chicken_0	176	orange_chicken_9	59
orange_chicken_0	185	orange_chicken_9	71
orange_chicken_0	194	orange_chicken_9	0
orange_chicken_0	199	orange_chicken_9	1
orange_chicken_0	206	orange_chicken_9	165
orange_chicken_0	213	orange_chicken_9	0
orange_chicken_1	9	orange_chicken_0	9
orange_chicken_1	26	orange_chicken_0	23
orange_chicken_1	33	orange_chicken_0	26
orange_chicken_1	35	orange_chicken_0	28
orange_chicken_1	47	orange_chicken_0	39
orange_chicken_1	58	orange_chicken_0	50
orange_chicken_1	77	orange_chicken_0	62
orange_chicken_1	80	orange_chicken_0	64
orange_chicken_1	82	orange_chicken_0	66
orange_chicken_1	84	orange_chicken_0	68
orange_chicken_1	86	orange_chicken_0	70
orange_chicken_1	93	orange_chicken_0	77
orange_chicken_1	106	orange_chicken_0	90
orange_chicken_1	119	orange_chicken_0	103
orange_chicken_1	122	orange_chicken_0	106
orange_chicken_1	134	orange_chicken_0	117
orange_chicken_1	141	orange_chicken_0	124
orange_chicken_1	145	orange_chicken_0	127
orange_chicken_1	164	orange_chicken_0	143
orange_chicken_1	168	orange_chicken_0	147
orange_chicken_1	175	orange_chicken_0	152
orange_chicken_1	185	orange_chicken_0	0
orange_chicken_1	195	orange_chicken_0	0
orange_chicken_1	199	orange_chicken_0	161
orange_chicken_1	211	orange_chicken_0	168
orange_chicken_1	214	orange_chicken_0	171
orange_chicken_1	218	orange_chicken_0	176
orange_chicken_1	229	orange_chicken_0	185
orange_chicken_1	240	orange_chicken_0	194
orange_chicken_1	244	orange_chicken_0	199
orange_chicken_1	251	orange_chicken_0	206
orange_chicken_1	257	orange_chicken_0	213
orange_chicken_10	1	orange_chicken_8	0
orange_chicken_10	29	orange_chicken_8	0
orange_chicken_10	34	orange_chicken_8	0
orange_chicken_10	42	orange_chicken_8	47
orange_chicken_10	45	orange_chicken_8	0
orange_chicken_10	51	orange_chicken_8	0
orange_chicken_9	1	orange_chicken_5	15
