file1	token1	file2	token2
garam_masala_4	1	garam_masala_6	1
garam_masala_4	17	garam_masala_6	18
garam_masala_4	32	garam_masala_6	26
garam_masala_6	1	garam_masala_9	0
garam_masala_6	18	garam_masala_9	1
garam_masala_6	21	garam_masala_9	0
garam_masala_6	26	garam_masala_9	18
garam_masala_7	2	garam_masala_10	1
garam_masala_7	12	garam_masala_10	0
garam_masala_7	22	garam_masala_10	0
garam_masala_7	24	garam_masala_10	0
garam_masala_7	27	garam_masala_10	38
garam_masala_7	34	garam_masala_10	71
garam_masala_10	1	garam_masala_4	1
garam_masala_10	13	garam_masala_4	12
garam_masala_10	38	garam_masala_4	17
garam_masala_10	71	garam_masala_4	32
garam_masala_10	77	garam_masala_4	0
garam_masala_8	1	garam_masala_0	1
garam_masala_8	9	garam_masala_0	10
garam_masala_8	13	garam_masala_0	18
garam_masala_8	16	garam_masala_0	15
garam_masala_8	19	garam_masala_0	32
garam_masala_8	23	garam_masala_0	49
garam_masala_8	26	garam_masala_0	0
garam_masala_8	34	garam_masala_0	0
garam_masala_8	38	garam_masala_0	0
garam_masala_8	41	garam_masala_0	0
garam_masala_8	44	garam_masala_0	36
garam_masala_8	50	garam_masala_0	41
garam_masala_8	58	garam_masala_0	40
garam_masala_8	63	garam_masala_0	18
garam_masala_8	71	garam_masala_0	32
garam_masala_8	76	garam_masala_0	49
garam_masala_8	85	garam_masala_0	0
garam_masala_8	89	garam_masala_0	0
garam_masala_8	93	garam_masala_0	53
garam_masala_8	105	garam_masala_0	59
garam_masala_8	108	garam_masala_0	59
garam_masala_2	1	garam_masala_3	0
garam_masala_2	10	garam_masala_3	0
garam_masala_2	12	garam_masala_3	0
garam_masala_2	17	garam_masala_3	43
garam_masala_2	46	garam_masala_3	23
garam_masala_2	49	garam_masala_3	59
garam_masala_2	54	garam_masala_3	23
garam_masala_2	58	garam_masala_3	27
garam_masala_2	61	garam_masala_3	43
garam_masala_2	70	garam_masala_3	49
garam_masala_2	81	garam_masala_3	0
garam_masala_2	91	garam_masala_3	49
garam_masala_3	5	garam_masala_7	2
garam_masala_3	19	garam_masala_7	12
garam_masala_3	23	garam_masala_7	22
garam_masala_3	27	garam_masala_7	24
garam_masala_3	31	garam_masala_7	2
garam_masala_3	35	garam_masala_7	0
garam_masala_3	38	garam_masala_7	0
garam_masala_3	43	garam_masala_7	0
garam_masala_3	49	garam_masala_7	27
garam_masala_3	56	garam_masala_7	27
garam_masala_3	59	garam_masala_7	27
garam_masala_3	62	garam_masala_7	34
garam_masala_1	1	garam_masala_5	0
garam_masala_1	11	garam_masala_5	15
garam_masala_1	15	garam_masala_5	0
garam_masala_1	29	garam_masala_5	0
garam_masala_1	35	garam_masala_5	27
garam_masala_1	72	garam_masala_5	51
garam_masala_1	77	garam_masala_5	60
garam_masala_1	80	garam_masala_5	60
garam_masala_1	84	garam_masala_5	0
garam_masala_1	92	garam_masala_5	1
garam_masala_1	94	garam_masala_5	0
garam_masala_1	99	garam_masala_5	71
garam_masala_1	102	garam_masala_5	86
garam_masala_1	117	garam_masala_5	132
garam_masala_5	1	garam_masala_2	17
garam_masala_5	14	garam_masala_2	0
garam_masala_5	15	garam_masala_2	0
garam_masala_5	27	garam_masala_2	0
garam_masala_5	51	garam_masala_2	46
garam_masala_5	60	garam_masala_2	54
garam_masala_5	68	garam_masala_2	17
garam_masala_5	70	garam_masala_2	58
garam_masala_5	71	garam_masala_2	0
garam_masala_5	86	garam_masala_2	70
garam_masala_5	120	garam_masala_2	81
garam_masala_5	122	garam_masala_2	91
garam_masala_5	128	garam_masala_2	0
garam_masala_5	132	garam_masala_2	0
garam_masala_0	1	garam_masala_1	1
garam_masala_0	10	garam_masala_1	92
garam_masala_0	15	garam_masala_1	35
garam_masala_0	18	garam_masala_1	29
garam_masala_0	22	garam_masala_1	0
garam_masala_0	26	garam_masala_1	11
garam_masala_0	27	garam_masala_1	11
garam_masala_0	32	garam_masala_1	84
garam_masala_0	36	garam_masala_1	0
garam_masala_0	40	garam_masala_1	11
garam_masala_0	41	garam_masala_1	11
garam_masala_0	45	garam_masala_1	15
garam_masala_0	49	garam_masala_1	80
garam_masala_0	53	garam_masala_1	102
garam_masala_0	59	garam_masala_1	117
