file1	token1	file2	token2
waffles_10	1	waffles_0	0
waffles_10	5	waffles_0	4
waffles_10	7	waffles_0	0
waffles_10	9	waffles_0	0
waffles_3	1	waffles_10	0
waffles_3	6	waffles_10	1
waffles_3	18	waffles_10	5
waffles_3	27	waffles_10	5
waffles_3	34	waffles_10	0
waffles_2	1	waffles_1	5
waffles_2	10	waffles_1	9
waffles_2	25	waffles_1	9
waffles_2	29	waffles_1	9
waffles_2	40	waffles_1	9
waffles_2	48	waffles_1	9
waffles_2	52	waffles_1	20
waffles_2	60	waffles_1	0
waffles_1	1	waffles_3	0
waffles_1	5	waffles_3	1
waffles_1	9	waffles_3	27
waffles_1	20	waffles_3	0
waffles_1	22	waffles_3	0
waffles_1	28	waffles_3	0
waffles_1	52	waffles_3	27
waffles_4	1	waffles_2	25
waffles_4	4	waffles_2	29
waffles_4	7	waffles_2	0
waffles_4	20	waffles_2	10
waffles_4	28	waffles_2	0
waffles_4	34	waffles_2	29
waffles_4	37	waffles_2	10
waffles_4	40	waffles_2	40
waffles_4	50	waffles_2	60
waffles_4	57	waffles_2	0
waffles_7	1	waffles_8	39
waffles_7	19	waffles_8	54
waffles_7	22	waffles_8	0
waffles_7	25	waffles_8	48
waffles_7	34	waffles_8	48
waffles_7	42	waffles_8	67
waffles_7	45	waffles_8	82
waffles_7	53	waffles_8	88
waffles_7	56	waffles_8	0
waffles_7	57	waffles_8	54
waffles_7	60	waffles_8	61
waffles_7	63	waffles_8	67
waffles_7	69	waffles_8	88
waffles_7	76	waffles_8	0
waffles_7	79	waffles_8	143
waffles_7	83	waffles_8	100
waffles_7	89	waffles_8	116
waffles_7	94	waffles_8	193
waffles_7	97	waffles_8	0
waffles_5	6	waffles_6	0
waffles_5	10	waffles_6	40
waffles_5	19	waffles_6	0
waffles_5	34	waffles_6	40
waffles_5	45	waffles_6	0
waffles_5	51	waffles_6	44
waffles_5	64	waffles_6	48
waffles_5	74	waffles_6	0
waffles_5	76	waffles_6	44
waffles_5	88	waffles_6	0
waffles_5	92	waffles_6	92
waffles_6	2	waffles_4	0
waffles_6	40	waffles_4	1
waffles_6	44	waffles_4	1
waffles_6	48	waffles_4	1
waffles_6	59	waffles_4	40
waffles_6	85	waffles_4	0
waffles_6	92	waffles_4	50
waffles_6	102	waffles_4	0
waffles_6	108	waffles_4	0
waffles_6	105	waffles_4	0
waffles_6	113	waffles_4	57
waffles_9	1	waffles_5	10
waffles_9	4	waffles_5	22
waffles_9	7	waffles_5	0
waffles_9	20	waffles_5	34
waffles_9	28	waffles_5	0
waffles_9	34	waffles_5	0
waffles_9	37	waffles_5	34
waffles_9	40	waffles_5	22
waffles_9	50	waffles_5	92
waffles_9	57	waffles_5	0
waffles_9	67	waffles_5	22
waffles_9	77	waffles_5	92
waffles_9	79	waffles_5	0
waffles_9	93	waffles_5	0
waffles_9	99	waffles_5	0
waffles_9	115	waffles_5	0
waffles_9	117	waffles_5	0
waffles_8	24	waffles_9	7
waffles_8	39	waffles_9	20
waffles_8	48	waffles_9	4
waffles_8	51	waffles_9	1
waffles_8	54	waffles_9	4
waffles_8	61	waffles_9	0
waffles_8	67	waffles_9	20
waffles_8	71	waffles_9	0
waffles_8	88	waffles_9	20
waffles_8	100	waffles_9	0
waffles_8	105	waffles_9	0
waffles_8	116	waffles_9	50
waffles_8	143	waffles_9	40
waffles_8	193	waffles_9	0
waffles_8	198	waffles_9	0
waffles_8	204	waffles_9	0
waffles_8	229	waffles_9	0
